processed_text;nama_pengguna;ulasan;Case Folding dan Cleansing;Tokenizing;Perbaikan Kata;Filtering;label
daftar sulit foto ktp harus sesuai verifikasi biometrik foto ktp tahun tahun lalu harus update data dukcapil mending datang samsat aplikasi layan perintah gin banyak namun layan kurang mereka masih butuh gratifikasi;Kurniawan Sulistianto;Pendaftarannya ribet, foto ktp harus sesuai saat verifikasi biometrik! Bagaimana yg foto ktpnya sudah bertahun tahun lalu? Harus update data ke dukcapil? Mending langsung datang ke samsat, apps pelayanan pemerintahan gini sudah banyak, namun pelayanannya kurang karena mereka2 masih butuh gratifikasi!!!!!;pendaftarannya ribet foto ktp harus sesuai saat verifikasi biometrik bagaimana yg foto ktpnya sudah bertahun tahun lalu harus update data ke dukcapil mending langsung datang ke samsat apps pelayanan pemerintahan gini sudah banyak namun pelayanannya kurang karena mereka masih butuh gratifikasi;['pendaftarannya', 'ribet', 'foto', 'ktp', 'harus', 'sesuai', 'saat', 'verifikasi', 'biometrik', 'bagaimana', 'yg', 'foto', 'ktpnya', 'sudah', 'bertahun', 'tahun', 'lalu', 'harus', 'update', 'data', 'ke', 'dukcapil', 'mending', 'langsung', 'datang', 'ke', 'samsat', 'apps', 'pelayanan', 'pemerintahan', 'gini', 'sudah', 'banyak', 'namun', 'pelayanannya', 'kurang', 'karena', 'mereka', 'masih', 'butuh', 'gratifikasi']; pendaftarannya sulit foto ktp harus sesuai saat verifikasi biometrik bagaimana yg foto ktp sudah bertahun tahun lalu harus update data ke dukcapil mending langsung datang ke samsat aplikasi pelayanan pemerintahan gini sudah banyak namun layan kurang karena mereka masih butuh gratifikasi;pendaftarannya sulit foto ktp harus sesuai verifikasi biometrik foto ktp bertahun tahun lalu harus update data dukcapil mending datang samsat aplikasi pelayanan pemerintahan gini banyak namun layan kurang mereka masih butuh gratifikasi;-1
mantap pelayaananya terima kasih;bejo januri;mantap pelayaananya terima kasih ・・・・・・・・;mantap pelayaananya terima kasih;['mantap', 'pelayaananya', 'terima', 'kasih']; mantap pelayaananya terima kasih;mantap pelayaananya terima kasih;1
sulit banget daftar aplikasi foto ktp wajah sesuai instruksi gagal;Andy Wong Yogya;Susah banget daftar aplikasi ini. Sudah foto ktp dan wajah sesuai instruksi, tapi gagal terus.;susah banget daftar aplikasi ini sudah foto ktp dan wajah sesuai instruksi tapi gagal terus;['susah', 'banget', 'daftar', 'aplikasi', 'ini', 'sudah', 'foto', 'ktp', 'dan', 'wajah', 'sesuai', 'instruksi', 'tapi', 'gagal', 'terus']; sulit banget daftar aplikasi ini sudah foto ktp dan wajah sesuai instruksi tapi gagal terus;sulit banget daftar aplikasi foto ktp wajah sesuai instruksi gagal;-1
daftar verifikasi sulit banget;Arys Fauzan;Mau daftar verifikasi aja susah banget;mau daftar verifikasi aja susah banget;['mau', 'daftar', 'verifikasi', 'aja', 'susah', 'banget']; mau daftar verifikasi aja sulit banget;daftar verifikasi sulit banget;-1
foto wajah tidak bantu;EGGY MAULANA;Ko pas foto wajah tidak bisa ya, apakah bisa dibantu? ・・・・;ko pas foto wajah tidak bisa ya apakah bisa dibantu;['ko', 'pas', 'foto', 'wajah', 'tidak', 'bisa', 'ya', 'apakah', 'bisa', 'dibantu']; ko pas foto wajah tidak bisa ya apakah bisa dibantu;foto wajah tidak dibantu;0
coba verifikasi gagal alas verifikasi wajah tidak gambar ktp tidak foto ktp umur masih tahun umur kepala pasti beda;Andina Rampay;Udah coba mau bikin verifikasi nya gagal melulu dengan alasan verifikasi wajah tidak sama dengan gambar di KTP ya iyalah nggak sama pas foto KTP itu umur masih 19 tahun sekarang umur udah kepala 3 ya pasti bedalah gimana sihh;udah coba mau bikin verifikasi nya gagal melulu dengan alasan verifikasi wajah tidak sama dengan gambar di ktp ya iyalah nggak sama pas foto ktp itu umur masih tahun sekarang umur udah kepala ya pasti bedalah gimana sihh;['udah', 'coba', 'mau', 'bikin', 'verifikasi', 'nya', 'gagal', 'melulu', 'dengan', 'alasan', 'verifikasi', 'wajah', 'tidak', 'sama', 'dengan', 'gambar', 'di', 'ktp', 'ya', 'iyalah', 'nggak', 'sama', 'pas', 'foto', 'ktp', 'itu', 'umur', 'masih', 'tahun', 'sekarang', 'umur', 'udah', 'kepala', 'ya', 'pasti', 'bedalah', 'gimana', 'sihh']; udah coba mau bikin verifikasi nya gagal selalu dengan alasan verifikasi wajah tidak sama dengan gambar di ktp ya iyalah tidak sama pas foto ktp itu umur masih tahun sekarang umur udah kepala ya pasti bedalah gimana sih;coba verifikasi gagal alasan verifikasi wajah tidak gambar ktp iyalah tidak foto ktp umur masih tahun umur kepala pasti bedalah;-1
syukur aplikasi mudah proses bayar pajak kendara motor tanpa harus sulit payah antre samsat pandemi covid moga terobos tingkat kembang;gitosun sugi;Alhamdulillah aplikasi ini sangat mempermudah proses pembayaran pajak kendaraan bermotor, tanpa harus bersusah payah mengantri di samsat dalam keadaan pandemi covid-19 saat ini. Semoga terobosan ini bisa ditingkatkan dan berkembang...;alhamdulillah aplikasi ini sangat mempermudah proses pembayaran pajak kendaraan bermotor tanpa harus bersusah payah mengantri di samsat dalam keadaan pandemi covid saat ini semoga terobosan ini bisa ditingkatkan dan berkembang;['alhamdulillah', 'aplikasi', 'ini', 'sangat', 'mempermudah', 'proses', 'pembayaran', 'pajak', 'kendaraan', 'bermotor', 'tanpa', 'harus', 'bersusah', 'payah', 'mengantri', 'di', 'samsat', 'dalam', 'keadaan', 'pandemi', 'covid', 'saat', 'ini', 'semoga', 'terobosan', 'ini', 'bisa', 'ditingkatkan', 'dan', 'berkembang']; syukur aplikasi ini sangat mempermudah proses pembayaran pajak kendaraan bermotor tanpa harus bersusah payah mengantri di samsat dalam keadaan pandemi covid saat ini semoga terobosan ini bisa ditingkatkan dan berkembang;syukur aplikasi mempermudah proses pembayaran pajak kendaraan bermotor tanpa harus bersusah payah mengantri samsat keadaan pandemi covid semoga terobosan ditingkatkan berkembang;1
mantap cepat mudah;Rio Kurniawan;Mantap cepat dah mudah pokoknya ・・・・;mantap cepat dah mudah pokoknya;['mantap', 'cepat', 'dah', 'mudah', 'pokoknya']; mantap cepat dan mudah pokoknya;mantap cepat mudah pokoknya;1
bantu kondisi pandemi supaya jaga jarak tidak berkerumanan terima kasih samsat daring;Agung Setia budi;sangat membantu yang lagi kondisi pandemi saat ini supaya jaga jarak dan tidak berkerumanan terima kasih samsat online;sangat membantu yang lagi kondisi pandemi saat ini supaya jaga jarak dan tidak berkerumanan terima kasih samsat online;['sangat', 'membantu', 'yang', 'lagi', 'kondisi', 'pandemi', 'saat', 'ini', 'supaya', 'jaga', 'jarak', 'dan', 'tidak', 'berkerumanan', 'terima', 'kasih', 'samsat', 'online']; sangat membantu yang lagi kondisi pandemi saat ini supaya jaga jarak dan tidak berkerumanan terima kasih samsat daring;membantu kondisi pandemi supaya jaga jarak tidak berkerumanan terima kasih samsat daring;1
tanya bayar pajak motor atas nama pt daftar nik isi nik direktur urus kendara usaha nomor tdp tdp tidak krna kena verifikasi bawah digit trimakasih mohon bantu;Rama;Mau tanya kalo mau bayarin pajak motor atas nama PT pas registrasi itu NIK diisi NIK direktur/pengurus kendaraan di perusahaan nya atau pake nomor TDP ya? Pke TDP ga bisa krna kena validasi dibawah 16 digit. Trimakasih mohon bantuannya;mau tanya kalo mau bayarin pajak motor atas nama pt pas registrasi itu nik diisi nik direktur pengurus kendaraan di perusahaan nya atau pake nomor tdp ya pke tdp ga bisa krna kena validasi dibawah digit trimakasih mohon bantuannya;['mau', 'tanya', 'kalo', 'mau', 'bayarin', 'pajak', 'motor', 'atas', 'nama', 'pt', 'pas', 'registrasi', 'itu', 'nik', 'diisi', 'nik', 'direktur', 'pengurus', 'kendaraan', 'di', 'perusahaan', 'nya', 'atau', 'pake', 'nomor', 'tdp', 'ya', 'pke', 'tdp', 'ga', 'bisa', 'krna', 'kena', 'validasi', 'dibawah', 'digit', 'trimakasih', 'mohon', 'bantuannya']; mau tanya kalo mau bayar pajak motor atas nama pt pas daftar itu nik diisi nik direktur pengurus kendaraan di perusahaan nya atau pake nomor tdp ya pke tdp tidak bisa krna kena verifikasi dibawah digit trimakasih mohon bantuannya;tanya bayar pajak motor atas nama pt daftar nik diisi nik direktur pengurus kendaraan perusahaan nomor tdp tdp tidak krna kena verifikasi dibawah digit trimakasih mohon bantuannya;0
jauh bagus;Kevin Febriano T;So Far nice !!;so far nice;['so', 'far', 'nice']; so jauh bagus;jauh bagus;1
tidak usah;Anugrah Nurhidayat;kalo bisa tdk usah pakai admin;kalo bisa tdk usah pakai admin;['kalo', 'bisa', 'tdk', 'usah', 'pakai', 'admin']; kalo bisa tidak usah pakai admin;tidak usah;0
tiap verifikasi wajah gagal;War Dani;Setiap verifikasi wajah selalu gagal;setiap verifikasi wajah selalu gagal;['setiap', 'verifikasi', 'wajah', 'selalu', 'gagal']; setiap verifikasi wajah selalu gagal;setiap verifikasi wajah gagal;-1
ok;Yulia Yustha;Ok;ok;['ok']; ok;ok;1
verifikasi gagal coba verifikasi wajah gagal percuma buat sulit buat verifikasi tidak guna;didik hartadi;Verifikasi gagal terus, sudah 10x mencoba tetap aja verifikasi wajah gagal terus. Percuma dibuat kalau susah buat verifikasi, kan jadinya tidak bisa digunakan;verifikasi gagal terus sudah x mencoba tetap aja verifikasi wajah gagal terus percuma dibuat kalau susah buat verifikasi kan jadinya tidak bisa digunakan;['verifikasi', 'gagal', 'terus', 'sudah', 'x', 'mencoba', 'tetap', 'aja', 'verifikasi', 'wajah', 'gagal', 'terus', 'percuma', 'dibuat', 'kalau', 'susah', 'buat', 'verifikasi', 'kan', 'jadinya', 'tidak', 'bisa', 'digunakan']; verifikasi gagal terus sudah x mencoba tetap aja verifikasi wajah gagal terus percuma dibuat kalau sulit buat verifikasi kan jadinya tidak bisa digunakan;verifikasi gagal mencoba verifikasi wajah gagal percuma dibuat sulit buat verifikasi jadinya tidak digunakan;-1
tolong baik server;Syafrinaldi;Tolong perbaiki server nya...;tolong perbaiki server nya;['tolong', 'perbaiki', 'server', 'nya']; tolong perbaiki server nya;tolong perbaiki server;-1
aplikasi bagus kirim baik oleh pos gagal daftar kesah coba krna kemarin sempat gagal nyata pelihara sistem terima kasih polri transaksi gampang buat seperti;Mega Indah Permata Sari;aplikasi yg bagus dan pengiriman yg baik oleh pos. kalau gagal utk mendaftarkan pengesahan coba lagi besok hari nya,krna kmrn sempat gagal ternyata ada pemeliharaan sistem. terimakasih pak pol, skrg transaksi gampang buat ibu RT seperti saya...;aplikasi yg bagus dan pengiriman yg baik oleh pos kalau gagal utk mendaftarkan pengesahan coba lagi besok hari nya krna kmrn sempat gagal ternyata ada pemeliharaan sistem terimakasih pak pol skrg transaksi gampang buat ibu rt seperti saya;['aplikasi', 'yg', 'bagus', 'dan', 'pengiriman', 'yg', 'baik', 'oleh', 'pos', 'kalau', 'gagal', 'utk', 'mendaftarkan', 'pengesahan', 'coba', 'lagi', 'besok', 'hari', 'nya', 'krna', 'kmrn', 'sempat', 'gagal', 'ternyata', 'ada', 'pemeliharaan', 'sistem', 'terimakasih', 'pak', 'pol', 'skrg', 'transaksi', 'gampang', 'buat', 'ibu', 'rt', 'seperti', 'saya']; aplikasi yg bagus dan pengiriman yg baik oleh pos kalau gagal utk mendaftarkan pengesahan coba lagi besok hari nya krna kemarin sempat gagal ternyata ada pemeliharaan sistem terima kasih pak polri sekarang transaksi gampang buat ibu rt seperti saya;aplikasi bagus pengiriman baik oleh pos gagal mendaftarkan pengesahan coba krna kemarin sempat gagal ternyata pemeliharaan sistem terima kasih polri transaksi gampang buat seperti;1
jauh bantu sekali;Ahmad Irfan Yusuf;Sejauh ini sangat membantu sekali;sejauh ini sangat membantu sekali;['sejauh', 'ini', 'sangat', 'membantu', 'sekali']; sejauh ini sangat membantu sekali;sejauh membantu sekali;1
beri bintang sulit daftar payah;Ismail Usman Afandi;SAYA BERI BINTANG 1 SUSAH MAU DAFTAR PAYAH !!!;saya beri bintang susah mau daftar payah;['saya', 'beri', 'bintang', 'susah', 'mau', 'daftar', 'payah']; saya beri bintang sulit mau daftar payah;beri bintang sulit daftar payah;-1
emang wajah ktp asli beda sulit amat verifikasi jelas ktp tahun smpe skarang belum verifikasi;Beni Firmansyah;Emang wajah di ktp sama asli beda ya? Susah amat verifikasi nya・・・・. Jlasﾂｲ ktp udah 5 tahunan・・・・. Smpe skarang msih blum bisa di verifikasi・・・・・・・ｻ・・・・・・・ｻ;emang wajah di ktp sama asli beda ya susah amat verifikasi nya jlasﾂｲ ktp udah tahunan smpe skarang msih blum bisa di verifikasi ｻ ｻ;['emang', 'wajah', 'di', 'ktp', 'sama', 'asli', 'beda', 'ya', 'susah', 'amat', 'verifikasi', 'nya', 'jlasﾂｲ', 'ktp', 'udah', 'tahunan', 'smpe', 'skarang', 'msih', 'blum', 'bisa', 'di', 'verifikasi', 'ｻ', 'ｻ']; emang wajah di ktp sama asli beda ya sulit amat verifikasi nya jlasﾂｲ ktp udah tahunan smpe skarang msih belum bisa di verifikasi ｻ ｻ;emang wajah ktp asli beda sulit amat verifikasi jlasﾂｲ ktp tahunan smpe skarang belum verifikasi ｻ ｻ;-1
mudah bayar kerja luar kota via kirim pos cepat terima kasih signal samsat;Tiara ayu;memudahkan pembayaran saat bekerja di luar kota, via pengiriman pos juga sangat cepat Terimakasihhhhh admin signal samsat・・・・;memudahkan pembayaran saat bekerja di luar kota via pengiriman pos juga sangat cepat terimakasihhhhh admin signal samsat;['memudahkan', 'pembayaran', 'saat', 'bekerja', 'di', 'luar', 'kota', 'via', 'pengiriman', 'pos', 'juga', 'sangat', 'cepat', 'terimakasihhhhh', 'admin', 'signal', 'samsat']; memudahkan pembayaran saat bekerja di luar kota via pengiriman pos juga sangat cepat terimakasih admin signal samsat;memudahkan pembayaran bekerja luar kota via pengiriman pos cepat terimakasih signal samsat;1
bayar kurang lengkap aplikasi moga depan bayar lalu mobile banking;Muhamad imam ahmadi;untuk pembayaran kurang lengkap di aplikasinya, semoga kedepannya pembayaran bisa melalui semua mobile banking;untuk pembayaran kurang lengkap di aplikasinya semoga kedepannya pembayaran bisa melalui semua mobile banking;['untuk', 'pembayaran', 'kurang', 'lengkap', 'di', 'aplikasinya', 'semoga', 'kedepannya', 'pembayaran', 'bisa', 'melalui', 'semua', 'mobile', 'banking']; untuk pembayaran kurang lengkap di aplikasinya semoga kedepannya pembayaran bisa melalui semua mobile banking;pembayaran kurang lengkap aplikasinya semoga kedepannya pembayaran melalui mobile banking;1
mantap proses cepat kirim cepat kerja nyata polri update dunia digital btw kartu asuransi memang tidak ikut serta soal cuma terima stnk;aang Junaedi;mantap proses cepat, pengiriman cepat... kerja nyata polri update dengan dunia digital...btw kartu asuransi nya memang tidak di ikut sertakan ya?... soal nya cuma terima STNK saja.;mantap proses cepat pengiriman cepat kerja nyata polri update dengan dunia digital btw kartu asuransi nya memang tidak di ikut sertakan ya soal nya cuma terima stnk saja;['mantap', 'proses', 'cepat', 'pengiriman', 'cepat', 'kerja', 'nyata', 'polri', 'update', 'dengan', 'dunia', 'digital', 'btw', 'kartu', 'asuransi', 'nya', 'memang', 'tidak', 'di', 'ikut', 'sertakan', 'ya', 'soal', 'nya', 'cuma', 'terima', 'stnk', 'saja']; mantap proses cepat pengiriman cepat kerja nyata polri update dengan dunia digital btw kartu asuransi nya memang tidak di ikut sertakan ya soal nya cuma terima stnk saja;mantap proses cepat pengiriman cepat kerja nyata polri update dunia digital btw kartu asuransi memang tidak ikut sertakan soal cuma terima stnk;1
bantu mudah cepat terobos baru perlu tiru layan jenis mudah sulit terima kasih;wawan jumali;sangat membantu, mudah dan cepat. Terobosan baru yang perlu ditiru untuk layanan sejenis. kalau bisa mudah, kenapa dibikin sulit. Terima kasih;sangat membantu mudah dan cepat terobosan baru yang perlu ditiru untuk layanan sejenis kalau bisa mudah kenapa dibikin sulit terima kasih;['sangat', 'membantu', 'mudah', 'dan', 'cepat', 'terobosan', 'baru', 'yang', 'perlu', 'ditiru', 'untuk', 'layanan', 'sejenis', 'kalau', 'bisa', 'mudah', 'kenapa', 'dibikin', 'sulit', 'terima', 'kasih']; sangat membantu mudah dan cepat terobosan baru yang perlu ditiru untuk layanan sejenis kalau bisa mudah kenapa dibikin sulit terima kasih;membantu mudah cepat terobosan baru perlu ditiru layanan sejenis mudah dibikin sulit terima kasih;1
mantap tidak perlu kantor samsat apalagi tinggal daerah hemat waktu minyak;Ridho Harahap;Mantap, Tidak perlu ke kantor samsat lagi Apalagi yang tinggal di daerah, hemat waktu dan minyak;mantap tidak perlu ke kantor samsat lagi apalagi yang tinggal di daerah hemat waktu dan minyak;['mantap', 'tidak', 'perlu', 'ke', 'kantor', 'samsat', 'lagi', 'apalagi', 'yang', 'tinggal', 'di', 'daerah', 'hemat', 'waktu', 'dan', 'minyak']; mantap tidak perlu ke kantor samsat lagi apalagi yang tinggal di daerah hemat waktu dan minyak;mantap tidak perlu kantor samsat apalagi tinggal daerah hemat waktu minyak;1
simpel banget stnk kirim rumah transaksi tanggal stnk terima tgl ajaa masuk sempat kendala aplikasi dokumen tidak muncul notifikasi jalan notif stnk kirim muncul dokumen digital legaaa terima kasih signal;Yudhi Prasetyo;Simple banget, stnk dikirim kerumah, transaksi tanggal 5 feb, stnk diterima tgl 10 feb, 5 hari ajaa udah termasuk hari minggu・・ｺ, sempat ada kendala di aplikasi dokumennya ga mau muncul, tp notifikasi berjalan, saat notif stnk dikirimkan, muncul dokumen digitalnya...legaaa....terimakasih signal;simple banget stnk dikirim kerumah transaksi tanggal feb stnk diterima tgl feb hari ajaa udah termasuk hari minggu ｺ sempat ada kendala di aplikasi dokumennya ga mau muncul tp notifikasi berjalan saat notif stnk dikirimkan muncul dokumen digitalnya legaaa terimakasih signal;['simple', 'banget', 'stnk', 'dikirim', 'kerumah', 'transaksi', 'tanggal', 'feb', 'stnk', 'diterima', 'tgl', 'feb', 'hari', 'ajaa', 'udah', 'termasuk', 'hari', 'minggu', 'ｺ', 'sempat', 'ada', 'kendala', 'di', 'aplikasi', 'dokumennya', 'ga', 'mau', 'muncul', 'tp', 'notifikasi', 'berjalan', 'saat', 'notif', 'stnk', 'dikirimkan', 'muncul', 'dokumen', 'digitalnya', 'legaaa', 'terimakasih', 'signal']; simpel banget stnk dikirim kerumah transaksi tanggal feb stnk diterima tgl feb hari ajaa udah termasuk hari minggu ｺ sempat ada kendala di aplikasi dokumennya tidak mau muncul tp notifikasi berjalan saat notif stnk dikirimkan muncul dokumen digitalnya legaaa terima kasih signal;simpel banget stnk dikirim kerumah transaksi tanggal stnk diterima tgl ajaa termasuk ｺ sempat kendala aplikasi dokumennya tidak muncul notifikasi berjalan notif stnk dikirimkan muncul dokumen digitalnya legaaa terima kasih signal;1
verifikasi wajah kata beda ktp situ waras foto sma parah;lunox x;"lol. pake verifikasi wajah , katanya beda sama di E kTP. situ waras ? sudah fto berkali"" sma aja njir..";lol pake verifikasi wajah katanya beda sama di e ktp situ waras sudah fto berkali sma aja njir;['lol', 'pake', 'verifikasi', 'wajah', 'katanya', 'beda', 'sama', 'di', 'e', 'ktp', 'situ', 'waras', 'sudah', 'fto', 'berkali', 'sma', 'aja', 'njir']; lol pake verifikasi wajah katanya beda sama di e ktp situ waras sudah foto berkali sma aja parah;verifikasi wajah katanya beda ktp situ waras foto berkali sma parah;-1
yampe;rudi Gantang;ﾃ・yampe;ﾃ yampe;['ﾃ', 'yampe']; ﾃ yampe;ﾃ yampe;0
bagus turut;yoga ulil al baab;bagus menurut saya;bagus menurut saya;['bagus', 'menurut', 'saya']; bagus menurut saya;bagus menurut;1
bagus cuman tidak dapet hologram qr buat sendiri tidak baca scan tidak sekali buat;Mus Tolih;Bagus sih cuman ga dapet hologram QR..buat sendiri ga bisa kebaca pas scan...kenapa ga sekalian dibuatin sih;bagus sih cuman ga dapet hologram qr buat sendiri ga bisa kebaca pas scan kenapa ga sekalian dibuatin sih;['bagus', 'sih', 'cuman', 'ga', 'dapet', 'hologram', 'qr', 'buat', 'sendiri', 'ga', 'bisa', 'kebaca', 'pas', 'scan', 'kenapa', 'ga', 'sekalian', 'dibuatin', 'sih']; bagus sih cuman tidak dapet hologram qr buat sendiri tidak bisa kebaca pas scan kenapa tidak sekalian buat sih;bagus cuman tidak dapet hologram qr buat sendiri tidak kebaca scan tidak sekalian buat;-1
baik hanya biaya proses lama;Salim Wenk Wonk;semuanya baik hanya saja biaya admin dan prosesnya lama;semuanya baik hanya saja biaya admin dan prosesnya lama;['semuanya', 'baik', 'hanya', 'saja', 'biaya', 'admin', 'dan', 'prosesnya', 'lama']; semuanya baik hanya saja biaya admin dan prosesnya lama;semuanya baik hanya biaya prosesnya lama;1
mantap sekian lama gagal akhir;Ilyas Dalimar;mantul setelah sekian lama gagal trus. akhirnya bisa;mantul setelah sekian lama gagal trus akhirnya bisa;['mantul', 'setelah', 'sekian', 'lama', 'gagal', 'trus', 'akhirnya', 'bisa']; mantap setelah sekian lama gagal trus akhirnya bisa;mantap setelah sekian lama gagal akhirnya;1
terima kasih proses cepat;Satibi Dordar;terimakasih prosesnya sangat cepat ・・・・;terimakasih prosesnya sangat cepat;['terimakasih', 'prosesnya', 'sangat', 'cepat']; terima kasih prosesnya sangat cepat;terima kasih prosesnya cepat;1
daftar kesah isi jenis kirim menu pilih tidak muncul notifikasi sistem kirim tidak dapat layan minta silah coba aplikasi tidak dapat guna;siti masitoh;"Saat pendaftaran pengesahan pada isian ""Jenis Pengiriman"", menu pilihan tidak bisa muncul. Notifikasinya ""sistem pengiriman tidak dapat melayani permintaan ini, silahkan coba beberapa saat lagi"". Jadi untuk saat ini aplikasi ini tidak dapat digunakan.";saat pendaftaran pengesahan pada isian jenis pengiriman menu pilihan tidak bisa muncul notifikasinya sistem pengiriman tidak dapat melayani permintaan ini silahkan coba beberapa saat lagi jadi untuk saat ini aplikasi ini tidak dapat digunakan;['saat', 'pendaftaran', 'pengesahan', 'pada', 'isian', 'jenis', 'pengiriman', 'menu', 'pilihan', 'tidak', 'bisa', 'muncul', 'notifikasinya', 'sistem', 'pengiriman', 'tidak', 'dapat', 'melayani', 'permintaan', 'ini', 'silahkan', 'coba', 'beberapa', 'saat', 'lagi', 'jadi', 'untuk', 'saat', 'ini', 'aplikasi', 'ini', 'tidak', 'dapat', 'digunakan']; saat pendaftaran pengesahan pada isian jenis pengiriman menu pilihan tidak bisa muncul notifikasinya sistem pengiriman tidak dapat melayani permintaan ini silahkan coba beberapa saat lagi jadi untuk saat ini aplikasi ini tidak dapat digunakan;pendaftaran pengesahan isian jenis pengiriman menu pilihan tidak muncul notifikasinya sistem pengiriman tidak dapat melayani permintaan silahkan coba aplikasi tidak dapat digunakan;-1
bagus terobos tidak perlu antre tinggal rebah rumah stnk baru pun kurir banyak utama biaya ekonomis;REZA NUR CAHYO KUMOLO;Nice terobosan lah ini, nggak perlu ngantri, tinggal rebahan dirumah STNK baru pun jadi. Nextnya kurirnya diperbanyak lagi ya terutama yg biayanya ekonomis hehe;nice terobosan lah ini nggak perlu ngantri tinggal rebahan dirumah stnk baru pun jadi nextnya kurirnya diperbanyak lagi ya terutama yg biayanya ekonomis hehe;['nice', 'terobosan', 'lah', 'ini', 'nggak', 'perlu', 'ngantri', 'tinggal', 'rebahan', 'dirumah', 'stnk', 'baru', 'pun', 'jadi', 'nextnya', 'kurirnya', 'diperbanyak', 'lagi', 'ya', 'terutama', 'yg', 'biayanya', 'ekonomis', 'hehe']; bagus terobosan lah ini tidak perlu antre tinggal rebahan dirumah stnk baru pun jadi nextnya kurirnya diperbanyak lagi ya terutama yg biayanya ekonomis hehe;bagus terobosan tidak perlu antre tinggal rebahan dirumah stnk baru pun kurirnya diperbanyak terutama biayanya ekonomis;1
mantap layan cepat;Sucipto Cipto;mantap layanan cepat;mantap layanan cepat;['mantap', 'layanan', 'cepat']; mantap layanan cepat;mantap layanan cepat;1
bener guna bantu tidak perlu jauh buat bayar pajak motor apalagi pindah domisili;Dessy Syani;bener2 berguna dan sangat membantu,jadi gak perlu jauh2 lagi buat bayar pajak motor,apalagi saya sudah pindah domisili...・・・・・・､・;bener berguna dan sangat membantu jadi gak perlu jauh lagi buat bayar pajak motor apalagi saya sudah pindah domisili;['bener', 'berguna', 'dan', 'sangat', 'membantu', 'jadi', 'gak', 'perlu', 'jauh', 'lagi', 'buat', 'bayar', 'pajak', 'motor', 'apalagi', 'saya', 'sudah', 'pindah', 'domisili']; bener berguna dan sangat membantu jadi tidak perlu jauh lagi buat bayar pajak motor apalagi saya sudah pindah domisili;bener berguna membantu tidak perlu jauh buat bayar pajak motor apalagi pindah domisili;1
bantu tidak kantor samsat;PETUALANGAN ETAM;Sangat membantu disaat kita tidak bisa ke kantor samsat;sangat membantu disaat kita tidak bisa ke kantor samsat;['sangat', 'membantu', 'disaat', 'kita', 'tidak', 'bisa', 'ke', 'kantor', 'samsat']; sangat membantu disaat kita tidak bisa ke kantor samsat;membantu disaat tidak kantor samsat;1
aplikasi bagus tambah opsi kurir selain pos indonesia;Januar Hidayat;Untuk aplikasi nya sudah Bagus tapi kalo bisa ditambah opsi kurir lain selain pos Indonesia,;untuk aplikasi nya sudah bagus tapi kalo bisa ditambah opsi kurir lain selain pos indonesia;['untuk', 'aplikasi', 'nya', 'sudah', 'bagus', 'tapi', 'kalo', 'bisa', 'ditambah', 'opsi', 'kurir', 'lain', 'selain', 'pos', 'indonesia']; untuk aplikasi nya sudah bagus tapi kalo bisa ditambah opsi kurir lain selain pos indonesia;aplikasi bagus ditambah opsi kurir selain pos indonesia;1
bagus;Fahmi Khafi;Good;good;['good']; bagus;bagus;1
cuma belum unduh dokumen;Rizky Pratama;cuma belum bisa di download saja filenya;cuma belum bisa di download saja filenya;['cuma', 'belum', 'bisa', 'di', 'download', 'saja', 'filenya']; cuma belum bisa di unduh saja dokumen;cuma belum unduh dokumen;0
mudah tidak perlu nganti;Hery Hae;sangat mudah tidak perlu nganti.;sangat mudah tidak perlu nganti;['sangat', 'mudah', 'tidak', 'perlu', 'nganti']; sangat mudah tidak perlu nganti;mudah tidak perlu nganti;1
bantu mohon baik ambil foto selfie kurang praktis coba baru;yohanes wykan;Sangat membantu, mohon perbaikan disaat pengambilan foto selfi kurang praktis, beberapa kali dicoba baru bisa.;sangat membantu mohon perbaikan disaat pengambilan foto selfi kurang praktis beberapa kali dicoba baru bisa;['sangat', 'membantu', 'mohon', 'perbaikan', 'disaat', 'pengambilan', 'foto', 'selfi', 'kurang', 'praktis', 'beberapa', 'kali', 'dicoba', 'baru', 'bisa']; sangat membantu mohon perbaikan disaat pengambilan foto selfie kurang praktis beberapa kali dicoba baru bisa;membantu mohon perbaikan disaat pengambilan foto selfie kurang praktis dicoba baru;1
data isi daftar kesah stnk pilih jenis kirim tidak sedia lanjut solusi;Desy K;Semua data sdh terisi.. Di pendaftaran pengesahan STNK saat pilih jenis pengiriman tidak tersedia. Trs gmn mo lanjutnya??? Solusinya??;semua data sdh terisi di pendaftaran pengesahan stnk saat pilih jenis pengiriman tidak tersedia trs gmn mo lanjutnya solusinya;['semua', 'data', 'sdh', 'terisi', 'di', 'pendaftaran', 'pengesahan', 'stnk', 'saat', 'pilih', 'jenis', 'pengiriman', 'tidak', 'tersedia', 'trs', 'gmn', 'mo', 'lanjutnya', 'solusinya']; semua data sdh terisi di pendaftaran pengesahan stnk saat pilih jenis pengiriman tidak tersedia trs gmn mau lanjutnya solusinya;data terisi pendaftaran pengesahan stnk pilih jenis pengiriman tidak tersedia lanjutnya solusinya;-1
